  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       4  0.210986653564E-03  0.316304127123E-05
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       1  0.836243614012E-07  0.600924592497E-03
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       2  0.178908163663E-05  0.246068997664E-05
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       3  0.127294871744E-07  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       1  0.190210165725E-10  0.379770217730E-11
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       2  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       3  0.774085558879E-06  0.130244233775E-02
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       4  0.406921388681E-05  0.610242932238E-05
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       5  0.164472590545E-07  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       3  0.157046191464E-10  0.148760157023E-11
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       4  0.107936065099E-17  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       5  0.299419549888E-10  0.429798607016E-11
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       6  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.221538461538E+03  0.180000000000E+03  0.226237570286E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       1  0.000000000000E+00  0.249616045521E+03
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       2  0.171583025104E-06  0.448137526652E+01
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       3  0.218359814727E-03  0.250373731997E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       4  0.384110580553E-03  0.384562701589E-04
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       5  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       1  0.404085243807E-07  0.824447474416E-03
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       2  0.204675500576E-05  0.555262687432E-05
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       3  0.512218851221E-07  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       1  0.464024425434E-10  0.185186917004E-10
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       2  0.185302248702E-15  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       3  0.398264613656E-06  0.173064346171E-02
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       4  0.500270036369E-05  0.125651590317E-04
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       5  0.622151806799E-07  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       1  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       2  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       3  0.386933692865E-10  0.779302370231E-11
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       4  0.221084987805E-15  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       5  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       6  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       7  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       8  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4       9  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       4      10  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       1  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       2  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       3  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       4  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       5  0.644374047967E-10  0.169342448951E-10
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       6  0.968059967976E-15  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       7  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       8  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5       9  0.000000000000E+00  0.000000000000E+00
  0.222769230769E+03  0.181000000000E+03  0.254351017548E+03       5      10  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       1  0.000000000000E+00  0.276867158183E+03
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       2  0.725050538738E-07  0.507403604349E+01
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       3  0.106017730419E-03  0.306655626556E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       4  0.550736032714E-03  0.200649722886E-03
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       5  0.410551480943E-09  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       6  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       7  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       8  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1       9  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       1      10  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       1  0.192995559140E-07  0.110922696441E-02
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       2  0.201796480205E-05  0.108434821974E-04
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       3  0.162180795445E-06  0.614804866735E-09
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       4  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       5  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       6  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       7  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       8  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2       9  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       2      10  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       1  0.974888271845E-10  0.705476434929E-10
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       2  0.332776638380E-14  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       3  0.201352126250E-06  0.226237864561E-02
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       4  0.545562412311E-05  0.234717763667E-04
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       5  0.183915311623E-06  0.263180081073E-08
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       6  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       7  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       8  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3       9  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       3      10  0.000000000000E+00  0.000000000000E+00
  0.224000000000E+03  0.182000000000E+03  0.282252122415E+03       4       1  0.000000000000E+00  0.000000000000E+00
